,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
402,Tyreek Hill,WR,09/11/22,MIA,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 20-7",09/11/22,MIA,vs NE,NFL,1,6,6.00,6,0,0,0,"W, 20-7",09/11/22,MIA,vs NE,NFL,8,94,11.75,26,0,5,2,12,40,"W, 20-7"
403,Tyreek Hill,WR,09/18/22,MIA,@ BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-38",09/18/22,MIA,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 42-38",09/18/22,MIA,@ BAL,NFL,11,190,17.27,60t,2,6,3,13,64,"W, 42-38"
404,Tyreek Hill,WR,09/25/22,MIA,vs BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 21-19",09/25/22,MIA,vs BUF,NFL,0,0,0.00,0,0,0,0,"W, 21-19",09/25/22,MIA,vs BUF,NFL,2,33,16.50,22,0,2,1,4,1,"W, 21-19"
405,Tyreek Hill,WR,09/29/22,MIA,@ CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-15",09/29/22,MIA,@ CIN,NFL,1,-1,-1.00,-1,0,0,0,"L, 27-15",09/29/22,MIA,@ CIN,NFL,10,160,16.00,64,0,6,2,14,68,"L, 27-15"
406,Tyreek Hill,WR,10/09/22,MIA,@ NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 40-17",10/09/22,MIA,@ NYJ,NFL,2,13,6.50,10,0,1,1,"L, 40-17",10/09/22,MIA,@ NYJ,NFL,7,47,6.71,13,0,3,0,7,15,"L, 40-17"
407,Tyreek Hill,WR,10/16/22,MIA,vs MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 24-16",10/16/22,MIA,vs MIN,NFL,0,0,0.00,0,0,0,0,"L, 24-16",10/16/22,MIA,vs MIN,NFL,12,177,14.75,28,0,9,3,15,70,"L, 24-16"
408,Tyreek Hill,WR,10/23/22,MIA,vs PIT,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 16-10",10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,"W, 16-10",10/23/22,MIA,vs PIT,NFL,7,72,10.29,21,0,3,1,13,12,"W, 16-10"
409,Tyreek Hill,WR,10/30/22,MIA,@ DET,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-27",10/30/22,MIA,@ DET,NFL,1,7,7.00,7,0,1,0,"W, 31-27",10/30/22,MIA,@ DET,NFL,12,188,15.67,42,0,7,3,14,28,"W, 31-27"
410,Tyreek Hill,WR,11/06/22,MIA,@ CHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-32",11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,"W, 35-32",11/06/22,MIA,@ CHI,NFL,7,143,20.43,39,1,7,4,8,41,"W, 35-32"
411,Tyreek Hill,WR,11/13/22,MIA,vs CLE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 39-17",11/13/22,MIA,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 39-17",11/13/22,MIA,vs CLE,NFL,5,44,8.80,20,1,4,1,6,11,"W, 39-17"
412,Tyreek Hill,WR,11/27/22,MIA,vs HOU,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 30-15",11/27/22,MIA,vs HOU,NFL,1,5,5.00,5,0,0,0,"W, 30-15",11/27/22,MIA,vs HOU,NFL,6,85,14.17,29,0,4,1,9,27,"W, 30-15"
413,Tyreek Hill,WR,12/04/22,MIA,@ SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 33-17",12/04/22,MIA,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 33-17",12/04/22,MIA,@ SF,NFL,9,146,16.22,45t,1,6,1,14,32,"L, 33-17"
414,Tyreek Hill,WR,12/11/22,MIA,@ LAC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 23-17",12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 23-17",12/11/22,MIA,@ LAC,NFL,4,81,20.25,60t,1,2,1,10,49,"L, 23-17"
415,Tyreek Hill,WR,12/17/22,MIA,@ BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,9,69,7.67,20t,1,4,1,13,7,"L, 32-29"
416,Tyreek Hill,WR,12/25/22,MIA,vs GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 26-20",12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,"L, 26-20",12/25/22,MIA,vs GB,NFL,4,103,25.75,52,0,4,1,6,11,"L, 26-20"
417,Tyreek Hill,WR,01/01/23,MIA,@ NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 23-21",01/01/23,MIA,@ NE,NFL,1,2,2.00,2t,1,1,0,"L, 23-21",01/01/23,MIA,@ NE,NFL,4,55,13.75,19,0,3,0,7,5,"L, 23-21"
418,Tyreek Hill,WR,01/08/23,MIA,vs NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 11-6",01/08/23,MIA,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 11-6",01/08/23,MIA,vs NYJ,NFL,2,23,11.50,15,0,2,0,5,1,"W, 11-6"
419,Tyreek Hill,WR,01/15/23,MIA,@ BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 34-31",01/15/23,MIA,@ BUF,NFL,2,5,2.50,8,0,1,0,"L, 34-31",01/15/23,MIA,@ BUF,NFL,7,69,9.86,19,0,4,0,15,35,"L, 34-31"
420,Myles Gaskin,RB,08/13/22,MIA,@ TB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 26-24",08/13/22,MIA,@ TB,NFL,4,27,6.75,20,0,1,1,"W, 26-24",08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-24"
421,Myles Gaskin,RB,08/20/22,MIA,vs LV,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 15-13",08/20/22,MIA,vs LV,NFL,4,12,3.00,4,0,1,0,"L, 15-13",08/20/22,MIA,vs LV,NFL,1,0,0.00,0,0,0,0,2,-5,"L, 15-13"
422,Myles Gaskin,RB,08/27/22,MIA,vs PHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 48-10",08/27/22,MIA,vs PHI,NFL,6,39,6.50,16,0,1,1,"W, 48-10",08/27/22,MIA,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"W, 48-10"
423,Myles Gaskin,RB,09/11/22,MIA,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 20-7",09/11/22,MIA,vs NE,NFL,0,0,0.00,0,0,0,0,"W, 20-7",09/11/22,MIA,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 20-7"
424,Myles Gaskin,RB,10/09/22,MIA,@ NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 40-17",10/09/22,MIA,@ NYJ,NFL,4,9,2.25,6,0,1,0,"L, 40-17",10/09/22,MIA,@ NYJ,NFL,3,24,8.00,16,0,0,0,5,19,"L, 40-17"
425,Myles Gaskin,RB,11/27/22,MIA,vs HOU,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 30-15",11/27/22,MIA,vs HOU,NFL,6,17,2.83,10,0,1,1,"W, 30-15",11/27/22,MIA,vs HOU,NFL,1,4,4.00,4,0,0,0,1,1,"W, 30-15"
426,Myles Gaskin,RB,12/17/22,MIA,@ BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 32-29"
427,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,MIA,vs NE,NFL,1,8,8.00,8,0,0,0,"W, 20-7",09/11/22,MIA,vs NE,NFL,4,69,17.25,42t,1,3,1,5,30,"W, 20-7"
428,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,MIA,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 42-38",09/18/22,MIA,@ BAL,NFL,11,171,15.55,59,2,9,2,19,86,"W, 42-38"
429,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,MIA,vs BUF,NFL,1,9,9.00,9,0,0,0,"W, 21-19",09/25/22,MIA,vs BUF,NFL,4,102,25.50,45,0,4,2,6,15,"W, 21-19"
430,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/29/22,MIA,@ CIN,NFL,0,0,0.00,0,0,0,0,"L, 27-15",09/29/22,MIA,@ CIN,NFL,2,39,19.50,20,0,2,1,5,20,"L, 27-15"
431,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,0,0,0.00,0,0,0,0,"L, 40-17",10/09/22,MIA,@ NYJ,NFL,3,23,7.67,11,0,2,0,4,12,"L, 40-17"
432,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,MIA,vs MIN,NFL,0,0,0.00,0,0,0,0,"L, 24-16",10/16/22,MIA,vs MIN,NFL,6,129,21.50,49,0,3,2,10,67,"L, 24-16"
433,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,"W, 16-10",10/23/22,MIA,vs PIT,NFL,4,88,22.00,25,0,4,3,5,36,"W, 16-10"
434,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,0,0,0.00,0,0,0,0,"W, 31-27",10/30/22,MIA,@ DET,NFL,8,106,13.25,29t,2,7,1,9,16,"W, 31-27"
435,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,"W, 35-32",11/06/22,MIA,@ CHI,NFL,5,85,17.00,26,1,4,1,7,17,"W, 35-32"
436,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,MIA,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 39-17",11/13/22,MIA,vs CLE,NFL,4,66,16.50,29,0,4,1,5,13,"W, 39-17"
437,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,0,0,0.00,0,0,0,0,"W, 30-15",11/27/22,MIA,vs HOU,NFL,5,85,17.00,34,0,4,2,10,12,"W, 30-15"
438,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 33-17",12/04/22,MIA,@ SF,NFL,1,9,9.00,9,0,1,0,5,1,"L, 33-17"
439,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 23-17",12/11/22,MIA,@ LAC,NFL,2,31,15.50,19,0,2,0,4,17,"L, 23-17"
440,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,3,114,38.00,67t,1,3,2,7,48,"L, 32-29"
441,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,"L, 26-20",12/25/22,MIA,vs GB,NFL,5,143,28.60,84t,1,3,2,6,83,"L, 26-20"
442,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,MIA,@ NE,NFL,0,0,0.00,0,0,0,0,"L, 23-21",01/01/23,MIA,@ NE,NFL,3,52,17.33,23,0,2,1,5,23,"L, 23-21"
443,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,1,9,9.00,9,0,0,0,"W, 11-6",01/08/23,MIA,vs NYJ,NFL,5,44,8.80,15,0,3,0,5,14,"W, 11-6"
444,Jaylen Waddle,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,MIA,@ BUF,NFL,1,8,8.00,8,0,1,0,"L, 34-31",01/15/23,MIA,@ BUF,NFL,3,44,14.67,25,0,1,1,7,6,"L, 34-31"
445,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,MIA,vs NE,NFL,1,2,2.00,2,0,1,0,"W, 20-7",09/11/22,MIA,vs NE,NFL,1,8,8.00,8,0,0,0,2,5,"W, 20-7"
446,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,MIA,@ BAL,NFL,1,1,1.00,1,0,1,0,"W, 42-38",09/18/22,MIA,@ BAL,NFL,2,15,7.50,13,0,1,0,2,12,"W, 42-38"
447,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,MIA,vs BUF,NFL,1,0,0.00,0,0,0,0,"W, 21-19",09/25/22,MIA,vs BUF,NFL,0,0,0.00,0,0,0,0,1,0,"W, 21-19"
448,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/29/22,MIA,@ CIN,NFL,0,0,0.00,0,0,0,0,"L, 27-15",09/29/22,MIA,@ CIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-15"
449,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,0,0,0.00,0,0,0,0,"L, 40-17",10/09/22,MIA,@ NYJ,NFL,0,0,0.00,0,0,0,0,0,0,"L, 40-17"
450,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,MIA,vs MIN,NFL,1,2,2.00,2,0,1,0,"L, 24-16",10/16/22,MIA,vs MIN,NFL,2,10,5.00,8,0,0,0,2,5,"L, 24-16"
451,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,"W, 16-10",10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 16-10"
452,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,1,1,1.00,1t,1,1,0,"W, 31-27",10/30/22,MIA,@ DET,NFL,1,5,5.00,5,0,0,0,1,5,"W, 31-27"
453,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,"W, 35-32",11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,0,0,"W, 35-32"
454,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,MIA,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 39-17",11/13/22,MIA,vs CLE,NFL,4,45,11.25,17,1,3,0,4,39,"W, 39-17"
455,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,0,0,0.00,0,0,0,0,"W, 30-15",11/27/22,MIA,vs HOU,NFL,1,0,0.00,0,0,0,0,1,4,"W, 30-15"
456,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 33-17",12/04/22,MIA,@ SF,NFL,3,15,5.00,7,0,0,0,4,15,"L, 33-17"
457,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 23-17",12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,1,0,"L, 23-17"
458,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,1,2,2.00,2,0,1,0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,1,7,7.00,7,0,0,0,2,8,"L, 32-29"
459,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,"L, 26-20",12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,2,0,"L, 26-20"
460,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,MIA,@ NE,NFL,0,0,0.00,0,0,0,0,"L, 23-21",01/01/23,MIA,@ NE,NFL,0,0,0.00,0,0,0,0,1,0,"L, 23-21"
461,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 11-6",01/08/23,MIA,vs NYJ,NFL,0,0,0.00,0,0,0,0,0,0,"W, 11-6"
462,Alec Ingold,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 34-31",01/15/23,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 34-31"
463,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,"W, 26-24",08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-24"
464,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,MIA,vs LV,NFL,0,0,0.00,0,0,0,0,"L, 15-13",08/20/22,MIA,vs LV,NFL,1,10,10.00,10,0,0,0,1,3,"L, 15-13"
465,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,MIA,vs PHI,NFL,0,0,0.00,0,0,0,0,"W, 48-10",08/27/22,MIA,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"W, 48-10"
466,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,MIA,vs NE,NFL,0,0,0.00,0,0,0,0,"W, 20-7",09/11/22,MIA,vs NE,NFL,1,14,14.00,14,0,1,0,2,2,"W, 20-7"
467,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,MIA,@ BAL,NFL,0,0,0.00,0,0,0,0,"W, 42-38",09/18/22,MIA,@ BAL,NFL,1,5,5.00,5,0,0,0,1,1,"W, 42-38"
468,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,MIA,vs BUF,NFL,0,0,0.00,0,0,0,0,"W, 21-19",09/25/22,MIA,vs BUF,NFL,3,23,7.67,13,0,1,0,3,15,"W, 21-19"
469,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/29/22,MIA,@ CIN,NFL,0,0,0.00,0,0,0,0,"L, 27-15",09/29/22,MIA,@ CIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-15"
470,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,1,1,1.00,1t,1,1,0,"L, 40-17",10/09/22,MIA,@ NYJ,NFL,1,8,8.00,8,0,1,0,1,2,"L, 40-17"
471,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,"W, 16-10",10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 16-10"
472,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,0,0,0.00,0,0,0,0,"W, 31-27",10/30/22,MIA,@ DET,NFL,0,0,0.00,0,0,0,0,0,0,"W, 31-27"
473,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,"W, 35-32",11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,2,0,"W, 35-32"
474,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,MIA,vs CLE,NFL,1,0,0.00,0,0,0,0,"W, 39-17",11/13/22,MIA,vs CLE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 39-17"
475,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,0,0,0.00,0,0,0,0,"W, 30-15",11/27/22,MIA,vs HOU,NFL,1,4,4.00,4t,1,1,0,1,0,"W, 30-15"
476,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 33-17",12/04/22,MIA,@ SF,NFL,2,21,10.50,19,0,1,0,2,3,"L, 33-17"
477,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 23-17",12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 23-17"
478,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,1,-2,-2.00,-2,0,0,0,1,0,"L, 32-29"
479,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,"L, 26-20",12/25/22,MIA,vs GB,NFL,1,8,8.00,8,0,0,0,1,9,"L, 26-20"
480,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,MIA,@ NE,NFL,0,0,0.00,0,0,0,0,"L, 23-21",01/01/23,MIA,@ NE,NFL,1,9,9.00,9,0,1,0,1,6,"L, 23-21"
481,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 11-6",01/08/23,MIA,vs NYJ,NFL,3,39,13.00,26,0,1,1,5,9,"W, 11-6"
482,Durham Smythe,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 34-31",01/15/23,MIA,@ BUF,NFL,1,20,20.00,20,0,1,1,1,8,"L, 34-31"
483,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,"W, 26-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,MIA,vs LV,NFL,0,0,0.00,0,0,0,0,"L, 15-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,MIA,vs PHI,NFL,0,0,0.00,0,0,0,0,"W, 48-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,0,0,0.00,0,0,0,0,"L, 40-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,MIA,vs MIN,NFL,1,0,0.00,0,0,0,0,"L, 24-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,"W, 16-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,0,0,0.00,0,0,0,0,"W, 31-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,"W, 35-32",0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,MIA,vs CLE,NFL,0,0,0.00,0,0,0,0,"W, 39-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0
